,Borough,Neighborhood,ID,Name,Likes,Rating,Tips
0,Manhattan,Lenox Hill,4b22ec71f964a520685024e3,Afghan Kebab House II,19,7.8,11
1,Queens,Ravenswood,582a1b095f78034bcfb69186,Sami's Kebab House,20,8.1,4
2,Queens,Utopia,4b6740aaf964a520fb432be3,Bakhter Afghan Halal Kababs,23,6.8,21
